Date	Time	Show Name	Season	Episode
Aug 16, 2021	12:35 AM	Loki	1	6
Dec 27, 2021	02:59 PM	What If	1	1
Dec 27, 2021	03:29 PM	What If	1	2
Dec 27, 2021	04:02 PM	What If	1	3
Dec 27, 2021	04:31 PM	What If	1	4
Dec 28, 2021	03:13 PM	What If	1	5
Dec 28, 2021	03:41 PM	What If	1	6
Dec 28, 2021	04:10 PM	What If	1	7
Dec 28, 2021	04:41 PM	What If	1	8
Dec 28, 2021	05:07 PM	What If	1	9
Dec 29, 2021	08:42 AM	Hawkeye	1	1
Dec 29, 2021	01:52 PM	Hawkeye	1	2
Dec 29, 2021	02:44 PM	Hawkeye	1	3
Dec 29, 2021	03:22 PM	Hawkeye	1	4
Dec 29, 2021	03:57 PM	Hawkeye	1	5
Dec 29, 2021	04:36 PM	Hawkeye	1	6
